budget_credits,spent,projects,robust_objective_linearized,mean_benefit_proxy_additive,p10_benefit_proxy_additive,solver_success
4,4,2,41.48113443567842,41.5015310501271,22.28430865080819,True
5,5,3,51.62286317811995,51.82275435962994,27.640885786282638,True
6,6,4,58.20762439198687,58.57280202788451,31.16136878392271,True
7,7,3,66.42056900082028,65.42537230813738,36.64869974396579,True
8,8,4,76.56229774326181,75.74659561764022,42.005276879440245,True
9,9,5,83.1470589571287,82.49664328589478,45.52575987708032,True
10,10,4,90.03874535733087,88.82030732072293,49.943653738389294,True
11,11,5,100.1804740997724,99.14153063022579,55.30023087386375,True
12,12,6,106.76523531363931,105.89157829848034,58.82071387150382,True
13,13,7,112.7714643695984,112.56818013016385,62.05966576058067,True
14,14,6,122.57062700347089,121.92989127192631,67.33644870001618,True
15,15,7,129.15538821733782,128.67993894018088,70.85693169765625,True
16,16,8,135.1616172732969,135.3565407718644,74.0958835867331,True
17,17,9,141.16583758524766,141.66033407447395,77.27862791186257,True
18,18,8,147.19907699739662,145.6053639892565,81.40901264524632,True
19,19,9,153.2053060533557,152.28196582094003,84.64796453432317,True
20,20,10,159.2095263653065,158.5857591235496,87.83070885945263,True
